drug_id,0,1,2,3,4,5,6,7
CHEMBL2000652,-0.05669442564249039,0.3403041362762451,0.04276035726070404,0.148496612906456,0.3533473610877991,0.18131119012832642,0.21839062869548798,-0.3316251337528229
CHEMBL2002432,0.02788553386926651,0.25578948855400085,0.2608608603477478,0.40533381700515747,0.24626579880714417,0.1809011548757553,0.2619074583053589,-0.1384361833333969
CHEMBL2071457,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL2111784,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL237570,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL264406,-0.04556330293416977,0.1984638124704361,0.3256402015686035,0.23610621690750122,0.1628045290708542,0.16937831044197083,0.33661049604415894,-0.23875026404857635
CHEMBL271441,-0.056282415986061096,0.34032586216926575,0.0425279438495636,0.14830531179904938,0.35365989804267883,0.18140996992588043,0.218401700258255,-0.3318389356136322
CHEMBL272938,-0.12077392637729645,0.21627426147460938,0.1483931541442871,0.21210572123527527,0.44229844212532043,0.2423485964536667,0.2655707597732544,-0.2250455617904663
CHEMBL273187,-0.056538164615631104,0.3402528166770935,0.04262605309486389,0.14831021428108215,0.35358506441116333,0.1814800351858139,0.21813352406024933,-0.33172786235809326
CHEMBL276711,0.08312880992889404,-0.009391188621520996,0.30317604541778564,0.4934452176094055,0.0018020719289779663,-0.07165274024009705,0.08614639937877655,0.0392153225839138
CHEMBL347537,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL373798,-0.12096098065376282,0.216167151927948,0.1485249251127243,0.2125694304704666,0.44181469082832336,0.24208776652812958,0.2655484676361084,-0.2250674068927765
CHEMBL374044,-0.05627642571926117,0.3400304913520813,0.042664095759391785,0.14843183755874634,0.35361504554748535,0.1812855750322342,0.2180999368429184,-0.33176684379577637
CHEMBL403402,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL404366,-0.05644742399454117,0.340218186378479,0.04272276163101196,0.14825139939785004,0.353601336479187,0.18144109845161438,0.218162402510643,-0.3317981958389282
CHEMBL406375,0.0829639807343483,-0.009343311190605164,0.30288606882095337,0.4933532178401947,0.001937776803970337,-0.07150723785161972,0.08642064034938812,0.039732322096824646
CHEMBL409349,-0.056510262191295624,0.3401978611946106,0.0426049679517746,0.1483839899301529,0.35367512702941895,0.18144774436950684,0.21817328035831451,-0.33182740211486816
CHEMBL436137,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL44,0.04159732162952423,0.13290536403656006,0.36523258686065674,0.5782855153083801,0.13341274857521057,0.03240198642015457,0.17462725937366486,0.017536848783493042
CHEMBL488840,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL569880,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL571040,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL57553,0.041592180728912354,0.13294768333435059,0.3652722239494324,0.5783419609069824,0.13344159722328186,0.03242906928062439,0.17465247213840485,0.01750897616147995
CHEMBL685,0.027839109301567078,0.25583839416503906,0.2608736753463745,0.40530407428741455,0.2462906837463379,0.18093934655189514,0.26196253299713135,-0.13845902681350708
CHEMBL75232,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL101683,-0.04550326615571976,0.19867749512195587,0.3255016803741455,0.2362152338027954,0.16266150772571564,0.1693531721830368,0.3364863991737366,-0.23850460350513458
CHEMBL103055,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL113,0.060099825263023376,-0.2026154100894928,-0.08833778649568558,0.46472927927970886,-0.25873929262161255,-0.04376300424337387,0.2614489793777466,-0.03908925503492355
CHEMBL125898,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL129,0.044175975024700165,0.08951196074485779,0.3770292401313782,0.47348925471305847,0.020807825028896332,-0.04927749186754227,0.1834951639175415,-0.07885617017745972
CHEMBL177688,-0.018064599484205246,0.1002466082572937,0.29165953397750854,0.2694329619407654,0.2294875681400299,0.13937628269195557,0.21779374778270721,-0.18203483521938324
CHEMBL188386,-0.017198219895362854,0.13844221830368042,0.20657147467136383,0.2521493434906006,0.32548287510871887,0.231485977768898,0.1717528998851776,-0.14898470044136047
CHEMBL188502,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL189584,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL190984,-0.016941646113991737,0.13875830173492432,0.2062031328678131,0.2520310580730438,0.32559293508529663,0.23143579065799713,0.17195577919483185,-0.14918209612369537
CHEMBL191336,-0.018196716904640198,0.10012571513652802,0.2915506362915039,0.2692655324935913,0.22957965731620789,0.13951505720615387,0.21767155826091766,-0.18219760060310364
CHEMBL194498,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL195218,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL195903,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL2086760,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL212084,-0.0607585683465004,0.22458747029304504,0.3251535892486572,0.35952889919281006,0.12913376092910767,0.22873038053512573,0.3229759633541107,-0.21877160668373108
CHEMBL213618,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL213743,-0.01810414344072342,0.10011377930641174,0.29152584075927734,0.26925837993621826,0.22965951263904572,0.13941900432109833,0.21769462525844574,-0.18219687044620514
CHEMBL2163772,-0.06511656939983368,0.1730102300643921,0.3073134422302246,0.5147182941436768,0.17826125025749207,0.09956701844930649,0.2718101739883423,-0.05465542525053024
CHEMBL230232,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL231568,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL232601,0.042864881455898285,0.2796567380428314,0.1479436457157135,0.21414995193481445,0.2715834975242615,0.2309255450963974,0.28675925731658936,-0.424460232257843
CHEMBL233001,-0.045567020773887634,0.1986471265554428,0.3254779875278473,0.23589251935482025,0.16284365952014923,0.16934415698051453,0.3366217315196991,-0.23855222761631012
CHEMBL245212,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL258805,0.08253369480371475,-0.00871478021144867,0.3021062910556793,0.49227795004844666,0.002416446805000305,-0.0715465098619461,0.08614481985569,0.040652282536029816
CHEMBL261720,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL280074,0.027857795357704163,0.2558106482028961,0.26093965768814087,0.40539979934692383,0.2462347149848938,0.18091806769371033,0.2619555592536926,-0.1384497582912445
CHEMBL300936,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL363130,-0.018136098980903625,0.10015600919723511,0.2915327548980713,0.26943957805633545,0.22947099804878235,0.13942614197731018,0.21769137680530548,-0.1821219027042389
CHEMBL363607,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL365318,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL370266,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL381207,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL395573,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL425834,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL453336,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL459729,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL460746,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL485745,0.02784426510334015,0.25579315423965454,0.26087862253189087,0.40541011095046997,0.24624058604240417,0.18091833591461182,0.261927992105484,-0.13842955231666565
CHEMBL489083,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL492251,-0.056477054953575134,0.34011831879615784,0.04267433285713196,0.14837700128555298,0.3537331819534302,0.18141798675060272,0.21825011074543,-0.33187153935432434
CHEMBL493937,-0.01814015954732895,0.10019664466381073,0.29148292541503906,0.2692992687225342,0.22959619760513306,0.13950751721858978,0.21770672500133514,-0.1822388470172882
CHEMBL50,0.027866952121257782,0.2557804584503174,0.26089465618133545,0.4053782820701599,0.24625061452388763,0.18089047074317932,0.2618935704231262,-0.13845670223236084
CHEMBL504075,-0.017015591263771057,0.1387220174074173,0.20628730952739716,0.25218313932418823,0.3254036605358124,0.23131105303764343,0.1718960404396057,-0.1491035372018814
CHEMBL523586,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL76904,0.059191301465034485,-0.2016684114933014,-0.08777134120464325,0.4644153118133545,-0.258945107460022,-0.04372597485780716,0.2611410617828369,-0.03832414001226425
CHEMBL2326002,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL296682,0.08281293511390686,-0.0092058926820755,0.303011029958725,0.49331238865852356,0.0015475526452064514,-0.07180164009332657,0.08610609918832779,0.04026131331920624
CHEMBL597592,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL598626,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL602123,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL75680,0.04156339913606644,0.13291150331497192,0.3653145432472229,0.578269898891449,0.1333928406238556,0.03242553025484085,0.17463502287864685,0.01753755658864975
CHEMBL1968606,-0.018239662051200867,0.10026836395263672,0.2914777398109436,0.26930952072143555,0.2296590358018875,0.1394159346818924,0.2177039235830307,-0.18196862936019897
CHEMBL1998477,-0.056435905396938324,0.3401898741722107,0.042678311467170715,0.1483486145734787,0.35355424880981445,0.18146580457687378,0.21813632547855377,-0.33173859119415283
CHEMBL2004887,0.01861148327589035,-0.1691511869430542,0.05880844593048096,0.4317144751548767,-0.08921101689338684,0.08702042698860168,0.15240268409252167,0.009402215480804443
CHEMBL2171124,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL207544,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL210390,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL23254,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL291975,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL300549,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL301860,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL332575,-0.016902968287467957,0.1385849118232727,0.20637162029743195,0.25220540165901184,0.32546254992485046,0.23127450048923492,0.17167110741138458,-0.14906878769397736
CHEMBL337642,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL340259,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL340776,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL340935,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL378963,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL432130,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL52654,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL53596,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL54382,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL55394,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL55788,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL7463,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
