drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1949789,0.0007409530808217824,-0.0006570956320501864,0.0035321577452123165,0.000396751711377874,2.2259280740399845e-05,-0.002704095561057329,-0.0012375597143545747,0.0007984040421433747,-0.000344067404512316,-0.000761623028665781,0.002402787795290351,-0.0003312347107566893,0.001101695466786623,-0.0003380118578206748,-0.001351777114905417,3.157896935590543e-05,-0.0007360646850429475,0.001338450936600566,0.0005272339913062751,0.0032452770974487066,0.0018641549395397305,-0.0004211896739434451,0.00335439364425838,-1.741431697155349e-05,-0.00029296657885424793,0.002923934254795313,-0.004109331872314215,-0.0013176064239814878,-0.0020146802999079227,-0.00136698002461344,-0.00035780854523181915,0.0012358974199742079,-0.003496733261272311,-0.0013120495714247227,0.002353773219510913,0.000609620357863605,0.0008121585706248879,0.001675538718700409,0.0032930828165262938,0.00033739491482265294,0.0011622924357652664,0.002992183668538928,4.4723077735397965e-05,-0.0028540457133203745,-0.00029381050262600183,-0.0023686664644628763,-2.372041308262851e-06,-0.0006327062146738172,-0.0005353119922801852,0.0001541872334200889,0.0014043819392099977,3.361292328918353e-05,0.00031393382232636213,0.0020362872164696455,0.0025991364382207394,0.0030749195721000433,0.0012411836069077253,-0.001426155911758542,-0.00044379086466506124,-0.0009755721548572183,0.0007693406078033149,-0.0017921258695423603,-0.000681797624565661,0.001129136886447668
CHEMBL195029,0.001680754474364221,-0.0001398554304614663,0.0018619553884491324,0.00048397210775874555,-0.0005831227754242718,-0.002445795340463519,-7.63204116083216e-06,0.0016111702425405383,-0.0006748226587660611,8.782195072853938e-05,0.0014146981993690133,-0.0013501985231414437,0.0008020058739930391,0.0003429900680202991,0.0005752578726969659,0.0013140604132786393,-0.0009725542622618377,8.465227438136935e-05,-0.0006062040920369327,0.000732662039808929,0.0005982552538625896,0.001717815874144435,0.002649942645803094,0.00033844177960418165,-2.4907438273658045e-05,0.0018625324591994286,-0.001134490710683167,-0.00023073330521583557,-0.00017766076780389994,-0.0006044451729394495,-0.0011665259953588247,0.0006219183560460806,-0.003912332002073526,-0.002669846173375845,0.0001072258164640516,0.0010660018306225538,0.0009660199284553528,0.002134176203981042,0.003984885755926371,0.0006673313910141587,-2.1484434910234995e-05,0.00036960115539841354,0.0006808805046603084,-0.002468111924827099,8.992865332402289e-05,0.00019286057795397937,-0.0003428676864132285,-0.000949954497627914,0.0008765378734096885,0.0017040001694113016,0.00011700837785610929,0.0004724679747596383,9.158263128483668e-05,0.002677426440641284,0.0024734826292842627,0.002440787386149168,0.0010999059304594994,-0.0013611848698928952,-0.0008245424251072109,0.00013705877063330263,0.001259757555089891,-0.002242826158180833,0.00028537213802337646,0.0010013411520048976
CHEMBL1966836,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1973178,0.0012280428782105446,-0.0005277098389342427,0.0030615355353802443,0.0005167300114408135,-0.00021827475575264543,-0.0017503233393654227,-0.0003026656049769372,0.0017716223374009132,-0.0004753220418933779,0.0003894930996466428,0.0008752890862524509,-0.0016903539653867483,0.001189571456052363,1.52396542034694e-05,-0.0001779574522515759,0.0011882976396009326,-0.0015911260852590203,0.00029731745598837733,-0.0004930361756123602,0.0011980036506429315,0.0019551992882043123,0.001224800944328308,0.002968065207824111,0.0005436791107058525,-0.00027147066430188715,0.00261272257193923,-0.0013383066980168223,-0.0006837222026661038,0.0001404470531269908,-0.0005332865985110402,-0.0010998632060363889,0.0005505837616510689,-0.004010746721178293,-0.0022580076474696398,0.000951714813709259,0.0013590548187494278,0.001690382487140596,0.0025026374496519566,0.002997425850480795,9.052963832800742e-06,0.0012839140836149454,0.0008238572627305984,0.00031428778311237693,-0.0023007765412330627,0.0001898282062029466,-0.00040825241012498736,0.0001552179455757141,-0.0016330488724634051,0.00010217020462732762,0.0004073993768543005,0.0015439711278304458,-0.0001640955451875925,0.0003480717132333666,0.0024944881442934275,0.0027572624385356903,0.0026673933025449514,0.0022727425675839186,-0.0011842325329780579,-0.0014438258949667215,-0.001018340466544032,0.0010324635077267885,-0.0017320826882496476,-0.00028189230943098664,0.001308543374761939
CHEMBL1980904,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL1985491,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL1985888,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL1986979,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL1988778,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL1993996,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL1994638,0.0007678332622162998,-0.0009367995662614703,0.0028077128808945417,0.0009639717754907906,0.00029123746207915246,-0.0022086678072810173,-0.0005905709112994373,0.0020938951056450605,-0.0007269085617735982,-0.0003699670487549156,0.002215243875980377,-0.0015046264743432403,0.0014973978977650404,-0.0006893911631777883,-0.0008306201198138297,0.0005944505683146417,-0.0010670566698536277,0.00037721815169788897,-0.00040467942017130554,0.0017752957064658403,0.0018049638019874692,0.00011263192573096603,0.003172893077135086,0.0005350871360860765,-5.57650018890854e-05,0.002674849471077323,-0.0023490667808800936,-0.001491190167143941,-0.0012922819005325437,-0.0007537081837654114,-0.0005030875909142196,0.0014709498500451446,-0.00385727034881711,-0.00207461416721344,0.0013999989023432136,0.0011461382964625955,0.0014656784478574991,0.0017604753375053406,0.0027061477303504944,-0.00042482977733016014,0.0018798622768372297,0.0014992092037573457,0.0002880285610444844,-0.002458392409607768,0.00011938629177166149,-0.0017278232844546437,-0.0002682673803064972,-0.000865852867718786,0.0009413220104761422,0.000573825731407851,0.0017791158752515912,-0.00043867671047337353,0.00016506358224432915,0.002456681104376912,0.003139432519674301,0.002295000245794654,0.0016843728953972459,-0.001827442436479032,-0.0005860921228304505,-0.0010138143552467227,0.0013069948181509972,-0.0014711589319631457,-0.00017233182734344155,0.0010794816771522164
CHEMBL1996255,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
