drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1243200,4.716342,-1.7191736,3.0016322,6.3225307,-3.0391157,-7.611352,1.4532185,6.940249,-3.8282762,0.6625401,8.139465,-10.181482,8.815405,-0.26735234,2.1295173,3.6330948,-0.10112406,-3.739484,-6.189308,-2.56488,0.63839453,9.002475,8.163158,0.35727248,1.4120004,6.074201,-6.054561,-3.692527,-3.4838343,-2.6830344,-8.307235,2.6769924,-18.255512,-11.46772,-1.7919847,7.092697,6.732425,11.765615,18.645279,0.21265098,3.9305103,-0.75225854,6.9380717,-9.159069,-2.8176525,-1.6508638,-3.567572,-5.502922,4.3438077,2.9340427,4.498068,2.214397,2.364579,8.66831,12.641056,3.4843938,8.192821,-6.1623745,-6.1611366,2.0418446,3.4992516,-10.755294,-2.212647,-0.6772417
CHEMBL1243326,8.06409,0.14815804,10.795642,3.224919,0.35696974,-8.546566,1.1580542,6.546467,-5.5430717,4.4702635,10.496628,-9.125515,3.0117679,1.3235444,0.42292,7.4398637,-1.3922558,-0.70083964,-2.7417378,7.851544,7.644503,9.374248,15.639504,3.7053475,1.3231635,12.34177,-6.7829466,1.0788028,-5.019177,-4.4920607,-4.3206887,0.81144536,-14.729785,-8.968898,-1.7468117,-0.54578716,7.5416045,7.7694807,13.533741,1.0041747,-0.6806456,3.584614,-0.85586387,-14.986508,-2.3041306,-0.71546435,-0.3803485,1.6444901,-0.089492105,6.0520387,-0.31400222,0.17015721,-0.976663,13.142449,9.63828,9.525242,11.078837,-8.9239235,-5.1216197,0.039121926,5.9484825,-8.698022,-0.016650502,1.2568212
CHEMBL1774056,1.5863827,-1.9087046,7.189309,-0.02177038,0.15574893,-4.9279456,-3.920668,1.9894203,-3.1004765,-2.6951911,2.9885879,-1.2164503,-4.4874687,1.6418457,-4.692081,-0.9872025,-3.7997723,1.4391135,-2.2351692,2.632736,7.4418364,-0.20740907,8.429773,1.4605812,-0.72554964,8.239637,-9.292817,-4.1107626,-4.8319693,-5.1124153,-3.9411628,2.0893362,-2.8766873,-2.1557841,6.0269675,2.0461502,5.5689945,4.02231,4.3000765,1.6402981,3.0011811,2.201489,-1.24834,-3.997495,-2.1721723,-2.8143551,-1.9185938,-2.4260669,-0.30469346,-0.7724066,1.5003604,0.60445595,3.6761825,5.6080265,7.009266,7.2448907,4.312055,-7.018382,-2.6104515,-1.5823777,3.755891,-5.0676646,0.046483047,3.7629592
CHEMBL1966842,10.21028,-9.276165,11.886579,-0.5190766,4.4373465,-7.712488,-5.239374,9.20797,-3.8238716,-5.202656,1.3238719,-8.401633,2.7833428,1.5693607,-7.43513,1.4626572,-8.344027,3.1656609,-2.837613,-0.63257694,11.856946,7.296591,20.633408,0.1910125,-0.006180361,17.834482,-4.007012,-5.1807456,-3.5859473,-2.7230003,-5.5391464,6.7843685,-15.930732,-10.509524,3.4632523,1.1289704,-1.5835007,9.227157,14.439854,2.8948061,-0.24053341,-3.0582025,-2.135407,-1.7627273,-1.5486716,-1.0032197,0.8378212,-14.093448,-0.6331995,8.459236,-2.5337317,-0.26194906,6.902127,16.859251,5.4731646,13.629681,3.1031108,-9.417271,-5.5891323,-5.357627,12.689,-9.007657,6.009503,9.254654
CHEMBL1969483,17.840427,-5.737059,14.617334,2.0575042,3.254763,-10.8226185,6.771396,12.559697,-5.287559,-5.8785887,14.294248,-11.031939,10.452382,-1.3550857,0.061697483,4.5774717,2.002823,-5.0813203,-4.722016,10.652402,1.2367743,7.473618,16.823378,-2.5286324,2.276628,13.102731,-4.668139,-5.508917,2.8495805,-2.854216,-7.103473,13.696513,-17.101793,-14.151043,-4.418943,-3.7120347,-1.4575561,8.245893,13.005058,5.428734,3.7062552,-6.5273824,7.5573807,-4.0822477,1.9986317,-1.8104235,-0.9894959,-9.147939,9.038843,17.371334,-4.8599663,5.119462,-2.2272441,15.783227,4.1408315,5.649805,10.5975275,-1.699276,1.3894085,-5.81408,11.504315,-12.208238,4.7743444,2.4327748
CHEMBL1972346,-0.8966541,0.86988944,6.6518354,0.65766454,-1.7562548,-3.562401,-1.2324016,-0.25547916,-0.07504979,-3.2347486,3.9141376,1.7345564,-0.61450493,-2.0695329,-2.4971743,-1.9667332,-1.4425359,0.19392546,0.5700268,2.9116657,2.1601315,-1.4220891,5.299845,-1.7085152,0.63718015,4.2377934,-3.5031598,0.058226548,-0.28183925,-2.3041272,-1.012439,0.9030319,-5.248481,-2.1006522,3.1885939,1.4969257,-0.9518768,3.8128655,4.184039,0.90413004,3.5775852,2.72119,-1.7929945,-4.7854033,1.56524,-2.7608519,-0.29018587,-1.3863606,-1.6705422,-2.0073683,2.2125971,1.1840726,0.71434796,4.243994,3.8103714,0.38058993,0.8026327,-1.3895853,0.4809665,-1.5049926,0.23322274,-2.8872898,0.71131635,0.82264346
CHEMBL1974480,-1.6727096,2.1431363,5.469332,3.5849166,-2.1401434,-2.2777874,1.8002305,-0.5215327,-1.2667034,-2.8510795,4.8140845,0.62823284,1.2392557,-1.7248899,-1.8124123,-0.6174256,-0.36470622,1.3890187,2.2011719,5.5557,-1.8187613,1.1020938,3.3861444,-0.93244153,-1.7706013,4.541097,-3.0142326,-1.434908,-3.085606,-2.6924622,1.2280014,-1.0526069,-9.04428,-4.3455143,3.129869,2.8663044,-0.4836332,1.9008591,4.73933,-0.25112516,2.9492023,3.54024,0.07240389,-4.0809565,2.0382643,-3.2000268,-2.337692,-3.3109748,-0.5214757,-0.050071545,4.709877,2.1838489,0.8350625,3.8942962,4.87373,-0.5349847,-0.36094135,-1.0317581,1.2113911,-1.2022651,0.047317173,-3.3877923,-0.81046426,1.9759419
CHEMBL1978267,8.46592,0.7011589,17.137909,0.78386575,-1.3776127,-14.512437,4.392164,16.545837,-3.8816407,1.5638161,12.188889,-2.4395146,11.520465,3.8868487,4.3256044,6.0752425,-0.35192522,-0.3865432,-3.871888,7.136115,5.474825,8.357759,11.706494,-4.010308,-1.9881814,14.788369,-5.4774084,-5.3354526,3.624768,-3.098943,-5.804245,4.3485518,-20.614155,-15.113792,0.4600129,5.351694,-1.1261337,10.014397,16.778065,-3.1589098,0.97261983,-0.38822955,4.2102313,-9.966876,2.2026849,-2.413698,-6.589873,-6.6378446,4.3949423,15.850519,3.9497347,7.170055,2.10844,13.857533,10.634638,9.323176,6.345756,-2.212736,3.4351273,-7.7221713,6.74601,-7.7907605,-12.202215,3.9043593
CHEMBL1982753,-0.31186697,-4.3424344,2.624666,-1.6567433,1.8014557,-7.0411673,-2.0521092,3.4939268,-2.5251117,-0.98221934,5.4664116,1.0819573,2.1106591,1.6452259,-2.7541983,-2.08919,-2.426602,4.806275,2.0183454,3.5368867,4.9947157,-2.2286842,6.765598,0.18963915,0.6371089,5.778726,-9.153261,-2.1599858,-2.9597878,-4.6370497,-1.1427579,2.4475574,-3.2398493,-2.270704,3.5543637,4.7119308,2.099558,2.3360965,6.1086583,0.5008155,3.5263371,5.681107,-3.435248,-5.1186357,-1.1406757,-4.3629994,0.18186049,-1.5282345,0.5988945,2.8437972,0.33528957,1.820301,2.6569097,2.6730072,5.0963492,8.879686,4.22157,-5.909373,0.037210986,-1.0302564,4.7451243,-2.1453207,-5.2668924,4.1370506
CHEMBL1988076,5.086779,-0.23352343,10.619888,0.8082822,-3.1681507,-9.123146,0.47580236,5.07607,-6.0067782,1.4794123,8.317032,-2.0107977,5.86259,-1.258909,-1.2570283,3.8670988,1.6549519,2.7258053,5.4055576,3.3267536,0.17498782,3.3230526,11.665653,3.9382792,0.6218689,8.358651,-5.9109864,-3.4880464,-2.7468064,-6.006977,-2.2623475,2.9213183,-18.30017,-9.676266,2.094702,3.490514,5.182492,6.996079,15.241802,2.075631,3.536096,5.4756927,1.3275925,-15.069811,2.6094625,-1.6228163,-1.1318469,-5.364769,-0.06799008,8.969256,6.1389084,5.722401,-0.94196683,10.512841,13.19623,9.112765,7.1230874,-4.7576275,1.5355313,0.8776193,7.3436193,-8.514398,0.74401087,5.1079106
CHEMBL1990635,-1.0715609,-0.048085093,10.866924,4.264755,-3.010764,-8.410481,-1.0157869,3.8859143,-1.7562127,-3.946445,10.001484,-0.507594,4.270952,-3.4942188,-2.6585796,-1.9507759,-3.8083541,1.6575135,-0.21700844,1.6531235,2.8236172,0.82646966,9.116987,1.5165858,1.0258106,6.7351584,-5.105083,-0.4595475,-1.7892619,-1.1714472,-4.810428,2.4142637,-9.08036,-6.445974,4.6902847,0.40136364,1.8079258,3.1274722,8.555548,-1.2956126,5.387336,4.724711,-2.2790082,-8.218991,1.219061,-4.0595684,-1.8725524,-2.2469487,2.1018276,1.3797199,6.7152863,-2.1649847,-1.5123962,6.776566,9.334182,3.5505953,3.0129356,-7.6241937,-0.91982925,-0.20299618,2.1999016,-4.2358384,-0.7912173,-0.46116143
CHEMBL1997051,15.202844,-4.8694425,15.752067,2.4619017,5.7718396,-12.018367,6.4610934,2.8570955,-11.135111,-3.2831912,1.6162066,-7.9803753,0.6312558,3.9424236,3.5551138,15.788546,-0.20013064,-3.169077,-4.068619,13.75655,10.660382,9.221915,11.908733,-7.2606907,2.4104433,6.318995,-6.4154625,-2.9820337,-2.5533812,-4.749496,-5.347398,3.0561275,-17.145704,-12.616048,-5.874172,2.0103421,2.6145437,10.993752,11.272934,10.180581,3.6070538,1.2835969,9.749154,-15.525728,-1.6197306,1.501862,0.73001194,-10.97792,4.714449,5.224998,-1.0869535,5.7321334,-0.9477842,13.329287,10.568036,7.260774,5.7523894,-1.4157069,-7.500237,-1.0539956,5.860429,-13.300747,-4.3687415,5.1363764
CHEMBL1997909,4.2424393,0.39998758,16.527626,0.3611579,-2.7813833,-5.526403,-3.457007,4.143385,2.4705315,-0.76614845,6.086316,-6.036486,0.63458496,1.6244833,-4.476473,0.6843369,-6.6993876,-0.8668379,-2.7296672,0.73773175,1.6026018,4.3120627,10.594943,-1.172034,-6.0440903,15.067799,-7.2724533,-2.2865298,-3.2189307,-5.630784,-3.4573164,1.7544022,-21.937614,-7.785633,5.921137,3.2628205,6.1533346,12.656359,13.361119,-0.32627928,3.9329207,2.5652843,-0.8457554,-9.053066,5.372264,-2.9069834,0.15153788,-5.1196833,-1.0364997,0.6420205,2.9707391,-1.4182504,-2.557917,12.611289,11.834188,8.391728,6.7536664,-5.887849,-6.875047,-0.5900519,5.0441914,-10.180996,1.6976552,4.9313536
CHEMBL1997924,1.7219914,-2.4166012,11.11693,-0.17658034,-0.14823791,-5.797813,-2.9305854,-0.097019956,0.19780993,-3.1439586,8.805819,-1.4646379,1.1986237,-0.2404244,-3.8257565,0.075515,-2.5666673,1.8970554,1.0963784,7.378326,3.593102,0.6373285,6.0932,2.0238574,-2.1092587,5.981224,-7.687158,-2.5384963,-3.9833758,-0.8629835,-2.192692,0.48711717,-7.8306265,-3.9327598,5.5707183,-1.1779739,2.6323264,1.897727,8.756952,0.9825941,2.244005,5.9449854,0.24317712,-8.1558895,1.8367833,-5.9175158,-0.07397118,-2.9119778,0.76237863,-0.36882973,3.8559294,-1.1461364,-2.1502728,3.3167596,6.871711,5.8089437,3.416127,-4.483586,0.41472712,-1.0528835,1.0186932,-4.6812143,-1.4478508,0.8993002
CHEMBL2000078,15.645187,-6.128628,13.093881,-4.3001313,11.006343,-10.726052,0.26126528,17.833668,-8.854512,-5.3060756,10.643592,-10.475024,5.8931894,6.051842,7.278225,5.209259,-3.8895073,-4.665419,-3.399821,5.571044,17.056446,8.005702,6.490388,-7.0261836,-6.0963798,14.246274,-10.209582,-3.0561166,-1.440798,2.8766634,-13.058073,6.8273916,-12.179994,-12.79515,-1.0702915,2.8126304,2.9632895,15.522716,13.991053,-2.6630924,-1.2175348,2.5351443,5.998373,-7.6200123,-1.6168233,3.8105237,-4.8772354,-8.492872,7.1913166,6.077606,-2.154873,-0.5589666,4.8456182,11.053355,16.392553,10.9361315,7.1107473,-6.556073,-3.8317518,-11.241734,8.125329,-9.850378,-7.8671527,1.880669
CHEMBL2000934,0.6543218,-3.5951536,7.6570396,2.8743727,-0.7857003,-7.9190545,-1.1295485,3.5335577,-4.7579174,-3.5640213,7.2855563,-0.34265673,2.4781802,-0.018948223,-1.6290363,1.3475193,-1.4744898,4.184804,1.1914281,8.607212,5.3300724,1.6224684,7.0299664,1.1356844,1.0120095,5.395845,-7.4419594,-2.723461,-5.389149,-1.3730295,-1.1439441,0.7057602,-5.7117944,-6.208533,6.6934767,1.3421644,2.1286237,0.4884762,8.825782,0.16690582,0.14636251,6.867832,1.8390797,-3.646268,0.39176214,-4.950916,-0.9176216,-1.9504724,2.146134,2.5021975,3.5374632,0.4324775,1.495811,3.7381244,6.0097337,5.6336737,1.1583114,-3.0795617,0.99670994,-2.2900662,1.5300065,-5.46489,-2.7311363,0.58394235
CHEMBL2001228,10.551186,-7.380605,12.583724,7.375393,5.523358,-14.747012,-1.0438266,3.6302814,-11.685113,-2.0556664,-0.44948882,-8.648571,5.7529736,3.4407303,2.771149,8.370988,-5.9709516,5.263115,-1.7919044,9.1923895,9.745726,14.38324,9.810769,0.00039047003,0.00021869689,11.014751,-8.100907,-2.673552,-5.585387,-4.1074934,-7.4536934,-3.0776572,-14.03767,-14.5323305,2.948984,0.40989605,3.5003204,9.7842,19.82376,8.007463,-3.179867,-2.6777134,7.3430114,-8.459875,-0.1324766,1.0177757,-2.057561,-9.559708,4.6013784,9.329876,-3.6433077,5.9109197,6.030809,13.518863,8.551052,11.67653,3.113857,-4.994441,-7.1626143,1.1959137,6.0091324,-18.13269,-8.269301,0.84652996
CHEMBL2002202,-1.5176666,0.36671984,5.1966486,1.0013186,-2.584038,-3.9360383,1.0523577,2.0881705,-0.9145742,-2.395873,4.0649233,2.5242915,-0.29947108,-1.5878143,-2.069428,-2.169566,-0.13300769,1.5320959,-0.0990693,2.5048218,1.2760088,0.55357385,4.3115244,-1.6523312,0.9268991,3.6241565,-3.0370479,1.3120636,0.5379173,-1.7912298,-0.7722192,1.1632012,-4.1210885,-3.6836467,0.8713447,1.8388461,0.7907291,2.8834321,4.3225493,0.47632128,2.9894416,1.8900952,-1.269102,-3.322255,2.1519516,-1.4505122,-1.4781754,-1.2532288,-0.31611082,-0.6092105,1.8767456,2.786587,0.0541472,3.961342,2.8596747,0.29829082,0.9229101,-1.5289942,1.0704339,-0.6764531,0.39480802,-1.1766335,-1.818917,1.6106243
CHEMBL2005482,12.653006,-3.385496,13.291729,3.50474,3.6019654,-12.375299,-0.7906796,7.0214148,-4.9814277,2.8284955,12.237704,-7.9114256,5.31335,-3.921419,-0.7967932,5.978925,2.2532945,1.7841412,-5.1139026,5.2722807,6.5282435,13.081739,12.748218,-0.98242116,-3.0225058,12.589549,-6.346857,-6.1149507,2.7868197,-7.0364757,-11.9812,6.3258934,-19.322042,-13.039986,-4.647238,4.300913,8.205267,7.3733797,18.713226,1.6443552,-1.6332848,-1.5615996,6.15581,-15.132948,1.1276867,-1.167079,-10.952616,-12.034527,6.4632707,12.859941,4.9806356,0.42863888,1.5135927,15.263567,7.688877,4.7855153,1.5289651,-7.687644,-6.200258,1.2588707,7.7736783,-8.204708,-0.61517227,3.3976014
CHEMBL2007603,1.338165,-1.0873544,7.884221,3.3531046,-0.53728724,-6.2037616,-3.4436846,2.069012,-0.7202816,-4.9276915,4.0329847,-1.3360873,2.336533,-0.63290447,-2.6451902,0.14839801,-1.3560778,2.119324,1.4213895,8.275193,5.495622,-1.2800369,8.359126,-0.55080557,0.22134672,4.864101,-7.8794394,-3.281355,-3.7140021,-2.8270338,-1.3268846,2.282024,-5.8284883,-2.3300157,7.6070604,0.46708992,0.7052971,3.293486,7.4990745,2.4007723,2.337552,4.7393637,2.3846765,-4.6339917,-1.3058152,-4.942201,1.381743,-1.0080667,-2.243701,0.42145967,1.5527098,-0.66985357,2.5220616,5.3728704,6.084306,5.4454913,2.09405,-2.364684,0.14139168,-4.4528847,1.1484263,-5.857306,0.58877885,-1.3085996
CHEMBL2046643,3.8151093,-5.8600926,6.5776844,-1.2999828,-0.06618282,-6.034754,-0.8812555,5.85861,2.1540217,-2.8054707,5.1435623,-4.1842155,-1.420245,1.8825893,-4.5318646,1.4687381,-2.0005193,0.02097845,-2.3609438,3.733879,9.842956,2.4965086,6.6874065,-0.8420859,-1.8623786,8.233762,-5.589424,-1.2025287,-0.5374516,-7.0203295,-2.541077,-0.8333864,-4.636638,-2.787266,-2.0798593,8.647626,9.137444,3.9327433,7.452251,-1.1868486,2.1987565,3.220068,-0.91372705,-7.638139,3.4442081,-1.5732065,-0.72148186,-3.5019958,2.2278488,-3.0940008,-1.5058633,3.5921528,-1.0162706,7.505339,8.424051,3.3013568,7.6280575,-5.3953123,-1.9894687,-5.0757747,4.591148,-2.7882454,-1.7694278,4.786642
CHEMBL2151321,1.667574,-4.755761,8.5248995,3.872837,0.48265046,-5.4642506,-2.3099194,3.1845703,-2.4486513,0.6135927,6.7066607,-3.2603083,1.7190846,-2.158223,-4.7584496,-0.78272396,0.4660177,1.0681702,-4.358538,4.9416385,5.561887,0.29658657,9.207442,3.2219603,0.9504078,5.4173007,-8.538535,-4.3172426,-5.162678,-5.446412,-2.2884786,0.97116214,-8.357672,-5.136361,4.260716,1.905631,2.290326,1.793194,11.360435,2.5690343,5.2443695,2.2132378,-0.3990347,-8.946635,-0.5846826,-6.3833814,-0.2735386,-0.06534793,1.2496482,-0.7270431,4.708322,2.0992355,2.0048828,5.1787786,7.9754815,3.9487128,4.1765594,-5.206952,1.255228,1.8236676,3.7218437,-4.1584554,-0.47365496,5.1910763
CHEMBL2178352,4.0279174,-0.5034375,12.471118,4.179162,-1.397207,-5.649879,3.3362608,5.4245825,-4.7926927,1.9574382,4.6604514,-6.017816,6.6059103,0.013353875,-1.2621481,6.3120565,-3.936866,0.7744937,0.7141546,3.0173287,4.0688086,10.690809,8.862152,-0.4553091,-1.4101688,11.308815,-2.7458546,-1.7931018,-1.909684,-2.4687638,-0.07241862,1.6638634,-19.437332,-11.598725,1.7185192,5.562765,5.4185433,7.712198,9.415173,1.5649866,5.6631346,1.2097255,0.15679249,-7.169688,2.7957249,-0.43760502,-4.1221166,-7.7526536,1.0009773,2.7445946,5.7293844,2.4900455,1.3949248,8.319441,7.49741,7.36654,8.551928,-4.333222,-5.858879,-2.1801374,6.4397583,-7.983116,-1.9585134,8.080731
CHEMBL246356,9.409593,-4.2093687,14.945894,0.72833174,-4.2576017,-8.521911,-0.6413156,6.555876,-3.6487222,0.4419676,7.212704,-6.8755655,0.46533468,2.233413,-1.4742763,3.388776,-3.6269166,0.64384484,-2.4752388,4.426243,4.0276403,8.426823,13.499446,1.0907965,-0.09190942,9.620553,-5.9276123,-1.2447912,2.0136828,-2.2741346,-3.753456,3.358681,-17.76597,-13.763503,4.3634458,0.54404503,4.277808,9.850235,18.259518,3.1199145,1.004029,-0.46065035,1.1276435,-9.727104,4.166255,-2.106321,-0.39674237,-5.8733892,0.13138317,8.53572,0.8224098,0.673434,-3.739973,12.402767,8.687428,8.56666,3.7675576,-7.7146473,-0.8795852,-0.10169128,6.8529,-10.132353,1.4160856,5.2064896
CHEMBL253292,0.6320891,-2.0734966,12.117788,1.1330326,-1.4096627,-6.046431,-0.60355556,3.23944,-0.5055592,-3.699431,4.0619025,1.1816797,4.338119,0.28223905,-2.1207151,4.104614,-8.034295,2.8087573,2.7302532,3.4622076,4.6568356,0.36859784,13.064579,-0.08724056,2.0631428,11.53283,-2.9128869,-5.7269053,2.1881492,-5.475916,-1.9728439,1.8616521,-13.45721,-11.551464,5.677584,7.040352,4.521157,9.0269785,7.3695297,-1.5388262,10.69571,5.2704487,-2.895559,-7.218187,6.691226,-3.189177,-2.029068,-9.079568,1.3408694,0.44581187,5.932305,-1.2774383,1.4665529,8.00771,7.611,10.263543,5.1550956,-3.684292,-2.1520998,-5.888903,3.7444086,-4.9412603,-1.0902283,5.7533026
CHEMBL272888,15.648835,-2.2666016,14.249277,-2.53712,-0.21101938,-10.830699,-3.684177,8.744147,-1.2993946,0.82119524,5.318991,-12.793888,0.070279896,6.7397017,-1.0381463,7.8518357,-1.358912,-0.019034848,-5.000578,10.385948,9.174351,6.2739964,17.513617,-0.14532275,-0.91925937,11.700881,-4.4219694,-2.5396323,-2.6833124,-5.065116,-3.9773307,1.0498433,-20.973434,-10.794474,-2.7924118,1.6705459,0.049610555,10.704563,13.526203,5.4602222,-6.2556767,2.7825282,-1.314636,-18.348053,0.9325245,-3.708316,-0.12684573,-5.0455017,0.36177918,11.801035,-6.960117,5.6271777,-1.5748242,19.0179,10.802212,11.281349,4.975786,-4.388189,-2.832684,1.7453952,4.3923354,-8.121068,1.4690616,2.0356908
CHEMBL319556,7.360149,4.2031155,10.5076475,1.6569124,-4.7983155,-5.202986,-5.6852703,5.455449,2.3537247,-2.2862105,0.40603426,-0.76542735,3.7948942,-0.15277147,0.8167355,3.304084,-3.6312156,-0.10257663,-3.8877368,10.65906,6.004629,-2.0301692,10.941264,0.9785353,-0.08611995,5.8803525,-7.8433733,-4.780414,1.3685724,-4.75827,-6.724887,3.228235,-4.6088095,-7.287734,7.8714457,1.3557936,0.9243336,5.4751825,5.962689,5.6830044,-0.4322203,5.107389,3.7777998,-6.258147,-5.810715,0.03253775,-0.2872956,-2.6938426,-5.019899,3.2228746,5.4070287,3.1962974,3.6851919,5.5918303,4.3904963,14.507679,4.5687146,-1.6087297,1.7063248,-6.611148,-1.7104783,-2.1027145,0.8043524,2.3773723
CHEMBL386637,4.8656516,-6.069408,8.410708,1.013849,3.3676682,-12.236159,1.0649228,6.369224,-4.603766,-1.3212992,3.507312,-5.0665107,5.574821,3.0292215,3.8490787,6.9274936,-4.042433,3.6083186,0.47158763,9.081597,7.7937593,7.8766623,11.7542715,2.6708922,1.4412315,8.061877,-6.407513,-0.28920215,-1.3637655,-5.0812373,-3.3587167,-0.6070289,-13.666964,-11.836697,-2.1313665,6.3541236,8.020377,7.3640814,15.2414465,3.1198053,7.208208,2.69297,3.3163602,-11.474955,2.207705,2.4664207,1.061768,-6.4853606,7.7189164,1.3793702,-2.5656316,3.3479562,0.09621282,9.8218,11.723804,14.5749235,4.7035375,-5.632364,-1.8883512,-2.5576093,6.3945627,-5.385797,-4.912643,9.150519
CHEMBL386760,14.051123,-10.7333555,7.233006,2.8030791,8.932584,-12.949389,4.8844285,14.346626,-9.891595,4.800844,12.520811,-8.584534,8.687118,3.212689,5.4549403,13.271273,11.791579,-8.413883,-0.074028604,15.072278,12.745137,8.301599,20.451181,-5.3177505,-1.6113944,15.273417,-11.366427,-4.2986875,-4.8661513,-9.218034,-7.6373835,1.6059841,-21.243912,-10.283112,-9.636782,0.8317299,5.020236,2.056871,23.543747,-2.8028982,-3.5065355,4.788466,6.3505635,-15.135801,-0.8528533,-0.08641125,1.214805,-1.2425677,1.1255531,13.816385,-4.141593,-0.72145563,5.169072,13.842492,11.238548,10.870321,10.154174,-2.9380078,-2.5658946,1.2800691,7.316173,-10.543027,-7.994609,5.488621
CHEMBL494221,0.65160346,-4.151313,3.8540225,5.3922195,0.97485983,-7.339193,0.25150886,6.9247003,-4.828384,-0.55633223,7.026206,-1.9672118,2.583082,0.074354164,-3.0360146,0.59066284,-0.22576603,5.577954,-2.1338575,6.4281893,5.4478273,2.1105232,7.944369,1.8228669,0.4927842,4.8610253,-7.337144,-3.3766243,-5.194917,-3.7396972,-2.4985676,1.0041,-5.131152,-6.7379313,3.6484883,3.2810183,4.6654935,-1.3995774,9.235715,-0.039301902,0.7120692,5.678246,0.20505428,-3.9706233,-1.2410477,-4.288736,-3.722803,-2.0239837,3.223779,4.21037,3.1362014,0.114635766,3.7283425,4.186017,7.3373313,5.086869,1.8888862,-6.4851866,-0.1464786,0.085618675,3.3250916,-3.9432666,-3.7960124,2.571378
CHEMBL104264,1.7148316,-3.084017,8.080426,4.104527,0.7282679,-6.668119,-0.6878471,7.908525,-1.3991635,-2.102006,4.786528,-3.0277793,4.534562,0.23822956,-4.427962,1.4351153,-3.5678504,3.5118654,-1.5116937,3.6880472,5.7457094,2.0674317,9.016269,-2.4244294,0.108089074,9.084299,-6.720763,-3.2140126,-4.681034,-2.6446888,-0.18123041,3.040652,-9.626258,-6.7997065,4.2240653,3.9585276,3.7515094,4.476548,7.1242795,-3.4568315,3.3234606,4.887582,-0.1631501,-3.0291765,0.7127758,-4.690157,-2.8347826,-3.998119,1.8678043,1.3596787,3.427833,-1.3009295,0.3605772,7.118416,7.9147496,3.8708503,2.2154963,-5.4536424,-3.705372,-3.952271,2.4451606,-5.024862,-3.1132727,1.641603
CHEMBL559147,-1.3037896,1.2540567,6.7722178,0.7574228,-1.6459477,-2.9852822,-0.97723293,-0.36502802,0.66416097,-1.6024804,5.119409,1.6983324,-0.37586027,-2.015085,-3.893675,-2.410595,-1.805505,0.15732503,-1.7436033,1.8539507,1.4213291,-0.8549053,4.8485165,-1.627308,-0.6791588,4.6200233,-4.2945423,0.3609222,-2.6932714,-2.5147982,-0.5543417,0.6956066,-5.8322153,-1.5587171,2.4514546,1.4394506,-0.14196777,2.4304283,3.7369704,1.9472692,2.7217915,2.8793535,-3.4109704,-4.7202497,1.0031362,-2.7599065,-0.10003181,0.029226407,-1.3620178,-2.1438513,2.3456566,2.4315333,0.20155996,3.213245,3.1669185,0.6922086,2.6283088,-1.0925142,-0.7269538,1.4743487,0.64918274,-2.3462906,0.35913107,2.5067365
CHEMBL604087,3.3963811,-2.6686344,6.443845,-0.5917757,-0.28668717,-9.537436,-1.9554422,7.2613735,-2.0133433,0.59583676,5.7702374,-4.474472,5.791513,1.0701292,-0.70355505,3.0127256,-7.8176966,2.337415,-2.9002905,5.5641265,8.569198,5.9472094,7.7578373,1.2157564,-0.8688265,8.566332,-9.428372,-3.0080197,1.5040275,0.16848741,-7.094897,1.5897195,-7.3132257,-7.5666795,2.964226,7.1404834,7.225236,7.657574,9.6930065,1.5566055,4.9318423,-0.68016124,1.7588925,-8.450471,-1.968052,0.9067084,-2.167806,-7.9236317,3.1463892,1.6325676,5.2083035,4.9525704,2.2400258,6.8440156,9.653681,10.163612,10.400928,-6.895884,-1.5972369,-5.4347134,2.3422751,-7.540753,-6.915862,2.3208823
CHEMBL2347053,0.34309703,-0.44790375,5.729652,0.8249154,1.9484026,-4.337695,-0.39936477,-0.4769489,-0.9204118,-0.5667388,3.9610193,-0.8817543,1.771001,0.83442056,-2.4458551,2.2769222,-2.5811574,2.04615,1.7194371,6.881712,3.222982,0.5905258,6.1190867,-2.5862386,-1.3694909,7.190389,-9.153755,-2.475325,-6.501439,-4.5034146,0.5440403,0.1921631,-9.060867,-3.5581791,3.1503038,4.4902067,2.9122317,5.3197246,4.9341993,-1.0536982,3.1789668,6.2241893,-1.9472082,-8.221341,1.2276003,-2.2224658,-0.39833426,-2.0916567,-0.93396324,-0.722175,1.5461031,2.9419386,0.11442299,4.154738,6.934629,4.620443,2.5927868,-1.5811079,-1.9207231,-1.5335552,0.42301202,-4.7925525,-3.053897,3.8396285
